,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
14935,23,3,61743,3,2,7,3,0,1,0,0,35,0
14936,21,2,186648,6,3,5,1,0,1,0,0,40,0
14937,40,2,173321,9,0,1,0,4,0,0,0,32,0
14938,53,3,246820,16,0,12,2,0,1,0,0,50,1
14939,20,-1,424034,10,2,-1,1,0,1,0,0,15,0
14940,53,4,291755,10,0,7,2,0,1,0,0,72,0
14941,58,2,104945,5,0,2,2,4,1,0,0,60,0
14942,51,2,85423,9,0,9,2,0,1,0,0,55,1
14943,31,2,214235,9,0,1,2,0,1,0,0,65,0
14944,35,4,278632,9,0,8,2,0,1,0,0,40,0
14945,23,-1,27415,7,2,-1,1,2,1,0,0,40,0
14946,31,5,143392,10,1,6,3,0,0,0,0,35,0
14947,21,2,277408,10,2,1,5,0,0,0,0,35,0
14948,39,4,336793,14,0,8,2,0,1,0,0,55,1
14949,36,2,184112,15,0,12,0,0,0,15024,0,45,1
14950,51,2,74660,6,0,8,2,0,1,0,0,40,1
14951,18,2,395026,7,2,1,1,0,1,0,0,12,0
14952,32,2,171215,10,1,6,3,0,1,0,0,48,0
14953,56,2,121362,13,1,1,3,0,0,0,0,32,0
14954,35,2,409200,12,2,11,3,0,1,0,0,40,0
14955,63,2,268965,8,4,9,5,0,0,0,0,40,0
14956,61,2,136262,9,0,13,2,0,1,0,0,50,1
14957,23,2,141323,10,2,1,1,0,1,0,0,40,0
14958,52,5,108083,14,0,12,2,0,1,0,0,50,1
14959,19,2,82210,9,2,9,3,0,1,0,0,50,0
14960,33,3,400943,14,0,12,2,0,1,0,0,50,1
14961,35,2,308489,13,0,9,2,4,1,0,0,50,0
14962,35,2,187053,9,1,7,3,0,0,0,0,60,1
14963,38,2,75826,15,0,12,0,0,0,0,0,40,0
14964,23,2,413345,13,2,6,3,0,0,0,0,60,0
14965,22,2,356567,11,1,10,3,0,1,0,0,60,0
14966,20,2,223811,9,2,2,3,0,1,0,0,40,0
14967,19,2,159313,9,2,2,3,0,1,0,0,40,0
14968,47,2,250170,9,0,5,2,4,1,0,0,40,1
14969,59,2,135617,7,0,8,2,0,1,0,0,40,0
14970,38,2,187346,9,2,9,1,0,0,0,0,40,0
14971,36,2,108103,9,0,1,2,0,1,0,0,50,0
14972,27,2,255476,3,2,1,4,0,1,0,0,40,0
14973,24,2,68577,11,0,7,2,0,1,0,0,40,0
14974,35,2,155961,9,2,1,1,4,0,0,0,35,0
14975,22,3,264102,10,2,1,4,4,1,0,0,39,0
14976,37,2,167777,9,0,7,2,0,1,0,0,52,0
14977,36,2,225399,9,0,8,2,0,1,7298,0,40,1
14978,28,2,199998,9,3,1,3,0,0,0,0,25,0
14979,55,2,199856,9,0,9,0,0,0,0,0,50,0
14980,29,-1,189765,3,0,-1,0,0,0,0,0,40,0
14981,32,2,193042,13,0,9,2,0,1,0,0,44,0
14982,66,-1,222810,10,1,-1,4,0,0,0,0,35,0
14983,47,5,162595,10,5,8,4,0,1,0,0,45,0
14984,23,2,208826,13,2,1,3,0,0,0,0,40,0
14985,50,5,120190,14,1,12,3,0,0,0,0,45,0
14986,40,4,27242,9,0,4,2,0,1,0,0,84,0
14987,51,2,348099,9,2,5,3,0,0,0,1590,40,0
14988,34,2,185041,9,2,12,3,0,0,0,1669,45,0
14989,28,2,309196,13,2,11,3,0,0,0,0,40,0
14990,52,3,254285,16,0,12,2,0,1,0,1887,70,1
14991,39,7,336226,9,0,13,2,0,1,3103,0,60,1
14992,43,2,240698,13,0,6,2,0,1,0,0,40,1
14993,36,2,411797,13,2,12,1,0,0,0,0,35,1
14994,25,2,178843,13,2,12,1,0,0,0,0,15,0
14995,42,2,136177,10,1,6,5,0,0,0,0,38,0
14996,35,2,243409,10,0,7,2,0,1,0,0,40,0
14997,43,2,258049,14,0,13,2,0,1,7688,0,53,1
14998,34,2,164748,9,0,8,2,0,1,0,0,40,0
14999,50,3,24185,13,0,13,2,0,1,0,0,38,1
15000,30,2,167476,10,0,7,2,0,1,0,0,60,0
15001,44,2,106900,14,0,12,2,0,1,0,0,44,1
15002,52,2,53497,11,0,8,2,0,1,0,0,40,0
15003,35,2,335704,12,0,9,2,0,1,0,0,60,0
15004,36,2,211022,11,1,12,3,0,1,0,0,40,1
15005,30,2,163003,13,2,13,1,1,0,0,0,52,0
15006,36,7,77146,13,0,9,2,0,1,15024,0,45,1
15007,39,2,67433,13,2,13,3,0,0,0,0,40,0
15008,25,2,458549,2,0,4,2,0,1,0,0,96,0
15009,26,2,190469,13,2,10,3,0,1,0,0,40,0
15010,20,2,195411,9,2,9,1,4,0,0,0,20,0
15011,20,2,216889,10,2,11,1,0,1,0,0,40,0
15012,70,-1,336007,3,0,-1,2,0,1,0,0,20,0
15013,26,2,167350,9,2,7,1,0,1,0,0,50,0
15014,24,2,241857,10,2,6,3,4,0,0,0,35,0
15015,48,2,125892,13,0,10,2,0,1,0,0,40,1
15016,62,2,272209,9,1,0,5,4,0,0,0,99,0
15017,48,2,175221,9,0,5,2,0,1,0,0,40,0
15018,52,2,180195,13,0,9,2,0,1,0,0,40,1
15019,25,2,38090,13,2,9,3,0,1,0,0,44,0
15020,58,2,310085,3,0,5,2,0,1,0,0,40,0
15021,40,6,118686,13,2,12,3,0,0,0,0,45,0
15022,29,-1,112963,10,0,-1,0,0,0,0,0,40,0
15023,45,7,120131,4,0,13,2,0,1,0,0,52,0
15024,19,2,43937,10,2,1,4,0,0,0,0,20,0
15025,37,2,210438,7,2,2,3,4,1,0,0,40,0
15026,23,2,176724,7,0,5,2,0,1,0,0,40,0
15027,31,4,113364,9,1,8,3,0,1,0,0,60,0
15028,64,4,73986,4,0,8,2,0,1,0,0,20,0
15029,28,5,197932,10,2,6,1,0,0,0,0,16,0
15030,32,2,193285,9,2,8,1,0,1,0,0,40,0
15031,49,5,223342,10,1,6,3,0,0,0,0,44,0
15032,35,2,49749,10,1,6,3,0,0,0,0,40,1
15033,19,-1,211553,10,2,-1,1,0,0,0,0,35,0
15034,45,2,201865,16,0,13,2,0,1,0,0,45,1
15035,39,2,322143,8,0,7,2,0,1,15024,0,70,1
15036,55,2,158702,10,2,6,3,4,0,0,2339,45,0
15037,46,4,275625,13,1,1,5,1,0,0,0,60,1
15038,19,2,206599,10,2,6,1,0,0,0,0,16,0
15039,29,2,89813,9,0,5,0,0,0,0,0,40,0
15040,25,3,156848,9,0,11,1,0,1,0,0,35,0
15041,37,2,162494,13,2,6,3,0,0,0,0,40,0
15042,30,2,205407,9,2,6,5,0,1,0,0,40,0
15043,28,2,375313,9,0,5,2,1,1,0,0,40,0
15044,36,6,930948,10,3,6,5,4,0,6497,0,56,0
15045,32,2,127895,10,2,13,5,4,0,0,0,35,0
15046,34,2,248754,7,2,5,3,0,1,0,0,40,0
15047,34,2,188096,9,2,6,3,0,0,0,0,36,0
15048,20,2,216811,10,2,9,1,0,0,0,0,40,0
15049,27,7,113870,14,2,7,1,0,1,0,0,40,0
15050,36,6,343052,9,0,6,0,0,0,0,0,40,0
15051,35,2,280966,10,0,9,2,0,1,0,0,40,0
15052,37,2,42044,9,1,13,3,0,1,0,0,35,0
15053,32,2,309513,9,0,8,2,0,1,0,0,50,0
15054,32,2,163604,14,2,12,3,0,0,0,0,20,0
15055,52,2,224198,9,1,9,3,0,0,0,0,48,0
15056,50,2,338283,10,0,8,2,0,1,0,0,40,1
15057,23,2,242375,9,2,1,3,0,0,0,0,30,0
15058,25,2,81286,9,0,8,2,0,1,0,0,45,0
15059,21,2,243368,1,2,4,3,0,1,0,0,50,0
15060,31,2,217803,9,1,9,3,0,0,0,0,32,0
15061,31,4,323020,10,0,1,0,0,0,0,0,30,0
15062,41,2,34278,11,3,1,3,0,1,0,0,40,0
15063,47,2,184579,10,0,10,2,0,1,0,0,60,0
15064,20,-1,210781,10,2,-1,1,0,0,0,0,10,0
15065,20,2,142673,10,2,6,3,0,0,0,0,45,0
15066,29,2,131714,6,1,5,3,4,0,0,0,25,0
15067,51,5,74784,10,4,6,3,0,0,0,0,40,0
15068,30,5,181372,13,0,12,0,0,0,0,0,33,1
15069,23,-1,62507,10,2,-1,3,0,0,0,0,12,0
15070,48,2,155664,13,0,6,2,0,1,0,0,35,1
15071,39,2,174924,9,3,13,3,0,1,14344,0,40,1
15072,62,2,113440,13,0,9,2,0,1,0,0,35,0
15073,22,2,147227,13,2,1,3,0,1,0,0,30,0
15074,46,6,207022,13,0,13,2,0,1,7688,0,40,1
15075,51,5,123011,14,0,12,2,0,1,0,1977,35,1
15076,20,2,184678,9,2,9,3,0,0,0,0,32,0
15077,40,7,182437,12,0,9,2,0,1,15024,0,50,1
15078,31,2,98639,13,2,10,3,0,1,0,0,40,0
15079,30,2,174201,10,2,8,1,0,1,0,0,40,0
15080,52,2,123780,9,0,6,0,0,0,0,0,38,0
15081,20,2,374116,9,2,12,4,0,0,0,0,40,0
15082,37,5,212005,11,0,13,2,0,1,0,0,40,1
15083,65,2,123965,13,4,1,3,0,0,0,0,40,0
15084,40,2,242619,13,2,12,3,0,1,4650,0,40,0
15085,60,5,138502,13,0,11,2,0,1,7298,0,48,1
15086,27,2,113635,9,2,8,3,0,1,0,0,35,0
15087,62,2,664366,13,0,9,2,0,1,0,0,60,1
15088,53,2,218311,9,1,9,3,0,0,0,0,35,0
15089,38,2,278557,13,0,9,2,0,1,0,0,50,1
15090,49,2,314773,11,0,12,2,0,1,0,0,40,0
15091,21,2,194861,9,2,5,1,0,1,0,0,40,0
15092,18,2,400616,10,2,6,1,0,1,0,0,40,0
15093,25,2,208117,13,2,12,4,0,1,0,0,40,0
15094,36,2,184498,7,0,8,2,0,1,0,0,40,0
15095,52,2,117674,9,0,13,2,0,1,0,0,55,1
15096,19,2,162621,10,2,10,1,0,1,0,0,14,0
15097,23,2,368739,13,2,6,3,0,0,0,0,40,0
15098,63,4,196994,13,0,9,2,0,1,0,0,15,0
15099,63,4,420629,11,0,1,2,0,1,0,0,45,0
15100,62,7,245491,13,1,9,3,0,1,99999,0,40,1
15101,51,4,276456,12,0,9,2,0,1,3103,0,30,1
15102,76,5,169133,10,4,6,3,0,0,0,0,30,0
15103,50,2,99307,9,0,8,2,0,1,5013,0,45,0
15104,45,7,120131,9,0,8,2,0,1,0,0,50,1
15105,44,7,456236,10,1,9,1,0,1,0,0,45,1
15106,51,2,107123,4,0,7,2,4,1,0,0,40,0
15107,42,5,125461,13,2,13,1,0,1,4650,0,35,0
15108,43,5,36924,14,0,12,2,0,1,0,0,40,1
15109,53,2,167065,7,0,5,2,0,1,0,0,40,0
15110,29,2,53642,11,0,6,2,0,1,0,0,40,0
15111,41,2,154668,10,0,12,2,0,1,0,0,40,0
15112,44,6,102238,9,1,8,5,0,1,0,0,40,0
15113,35,2,54595,6,4,1,3,4,0,0,1980,40,0
15114,27,2,152951,9,0,8,2,0,1,0,0,40,0
15115,35,2,257042,10,0,12,2,0,1,0,0,50,0
15116,60,2,74243,11,4,8,3,0,0,0,0,30,0
15117,49,2,149049,10,1,13,3,0,1,14344,0,45,1
15118,33,2,117186,13,0,13,2,0,1,0,0,45,0
15119,35,2,178322,13,0,9,2,0,1,0,0,40,1
15120,31,3,286911,10,0,6,2,0,1,0,0,38,0
15121,54,2,203635,9,0,6,2,0,1,7298,0,60,1
15122,57,4,177271,16,0,12,2,0,1,0,0,35,0
15123,30,2,149427,5,2,8,1,0,1,0,0,45,0
15124,45,2,101656,6,2,5,3,1,1,0,0,40,0
15125,41,2,274363,10,0,5,2,0,1,7298,0,42,1
15126,25,2,241025,13,2,1,1,0,1,0,0,18,0
15127,51,7,338836,10,0,13,2,0,1,0,0,40,1
15128,42,2,210534,3,3,6,4,0,1,0,0,40,0
15129,28,2,95725,11,2,2,3,0,1,0,0,45,0
15130,47,-1,178013,6,0,-1,0,0,0,0,0,20,0
15131,53,6,167410,13,1,10,3,2,1,0,0,40,0
15132,31,2,158162,13,2,13,3,0,0,13550,0,50,1
15133,46,2,241935,7,0,1,2,4,1,7688,0,40,1
15134,25,6,406955,9,2,6,4,0,0,0,0,40,0
15135,47,2,341762,9,0,5,2,0,1,0,0,40,0
15136,26,2,239303,13,0,12,2,0,1,0,0,50,0
15137,30,2,38848,9,0,7,2,0,1,0,0,40,0
15138,48,2,54744,9,0,8,2,0,1,0,0,40,0
15139,22,2,332194,10,2,1,1,4,1,0,0,40,0
15140,32,4,154950,10,0,8,2,0,1,0,0,30,0
15141,33,4,196342,16,2,12,3,0,1,0,0,45,1
15142,31,2,201292,9,0,1,2,0,1,0,0,40,0
15143,43,2,339767,10,0,1,0,0,0,0,0,20,1
15144,26,2,250066,11,2,1,3,0,0,0,0,40,0
15145,34,2,318886,9,0,4,2,4,1,0,0,40,0
15146,50,5,124076,13,0,12,0,0,0,0,0,40,1
15147,30,3,242122,9,3,6,5,4,0,0,0,40,0
15148,17,2,34019,7,2,1,1,0,1,0,0,20,0
15149,35,5,230754,14,2,12,1,4,0,0,0,40,0
15150,29,2,213842,10,0,8,2,0,1,0,0,40,0
15151,27,6,196386,12,0,6,2,0,1,4064,0,40,0
15152,32,4,62165,13,0,13,2,4,1,0,0,40,0
15153,34,2,134737,13,2,9,1,0,1,0,0,40,1
15154,32,2,515629,9,3,2,3,0,0,0,0,40,0
15155,47,6,119199,10,1,6,5,0,0,0,0,40,0
15156,40,2,90222,10,2,9,3,0,0,0,0,40,0
15157,26,2,28443,11,2,1,3,0,0,0,0,40,0
15158,30,2,159442,9,2,1,3,0,0,0,0,40,0
15159,54,2,315804,9,1,8,3,0,1,0,0,40,0
15160,53,2,135840,13,0,12,2,0,1,0,0,55,1
15161,38,2,81232,13,0,13,2,0,1,0,0,40,1
15162,43,2,118001,4,3,4,3,4,1,0,0,40,0
15163,25,2,207875,10,2,4,1,0,1,0,0,20,0
15164,39,2,164898,9,0,8,2,0,1,0,0,40,0
15165,57,5,170066,9,0,7,2,0,1,0,0,25,1
15166,47,2,111994,9,0,1,2,0,1,0,0,34,0
15167,45,2,166636,9,1,1,4,4,0,0,0,35,0
15168,24,3,61737,13,2,12,3,0,1,0,0,40,0
15169,32,4,241885,6,1,8,3,0,1,0,0,40,0
15170,25,2,234190,10,2,9,3,0,1,0,0,35,0
15171,57,2,230899,3,3,5,3,0,0,0,0,40,0
15172,28,2,114158,13,0,12,0,0,0,0,1977,24,1
15173,28,2,222442,9,0,9,2,0,1,0,0,51,0
15174,27,2,157612,13,2,12,3,0,0,0,0,55,0
15175,28,2,199903,13,2,6,3,0,0,0,0,20,0
15176,74,-1,292627,2,0,-1,2,4,1,0,0,40,0
15177,44,4,156687,9,0,4,2,1,1,0,0,42,0
15178,27,2,369522,9,2,5,1,0,1,0,0,45,0
15179,61,2,226297,13,0,13,2,0,1,0,0,40,0
15180,25,2,356017,7,2,1,3,0,1,0,0,99,0
15181,28,2,189257,5,2,2,1,4,0,0,0,24,0
15182,20,2,157541,10,2,8,1,0,1,0,0,40,0
15183,33,2,69251,11,2,9,1,1,1,0,0,40,0
15184,38,3,272944,9,1,1,3,0,1,0,0,40,0
15185,31,2,113667,9,2,9,5,4,0,0,0,25,0
15186,40,2,222011,14,2,12,3,0,0,0,0,45,1
15187,43,2,191196,10,0,13,2,0,1,0,0,55,1
15188,38,2,169104,14,0,13,2,0,1,0,0,60,1
15189,19,2,146679,10,2,13,1,4,1,0,0,30,0
15190,56,2,226985,12,0,1,2,0,1,0,0,50,0
15191,38,2,153066,14,1,13,3,0,1,0,0,45,1
15192,30,-1,159303,13,0,-1,0,0,0,0,0,4,0
15193,22,2,200109,9,0,0,0,0,0,4508,0,40,0
15194,18,3,109445,9,2,1,1,0,1,0,0,25,0
15195,68,2,99491,10,4,1,3,0,0,0,0,20,0
15196,35,2,172571,11,1,7,3,0,1,0,0,50,0
15197,42,2,143582,4,0,1,4,1,0,0,0,48,0
15198,32,2,207113,6,1,8,5,0,1,0,0,40,0
15199,43,6,192712,10,0,12,0,0,0,0,0,40,1
15200,30,2,154297,6,2,5,5,4,0,0,0,40,0
15201,62,2,238913,10,0,10,2,0,1,2829,0,24,0
15202,38,2,110402,11,0,5,2,0,1,0,0,40,0
15203,27,2,207213,9,2,2,1,0,1,0,0,40,0
15204,28,2,606111,16,2,12,3,0,0,0,0,60,1
15205,26,2,34112,11,2,1,3,0,1,0,0,40,0
15206,21,2,119156,10,2,5,1,0,1,0,0,20,0
15207,19,2,249787,9,2,1,4,4,1,0,0,40,0
15208,20,2,153516,10,2,6,1,0,1,0,0,30,0
15209,25,3,260754,13,2,11,3,4,1,0,0,40,0
15210,28,4,155621,10,2,8,1,0,1,0,0,50,0
15211,36,2,33983,11,2,6,3,0,1,0,0,42,1
15212,23,2,306601,13,2,8,3,2,1,0,0,40,0
15213,24,2,270075,13,0,6,0,0,0,0,0,50,0
15214,23,2,109430,9,2,1,3,0,0,0,0,40,0
15215,24,2,187115,13,2,12,1,0,0,0,0,20,0
15216,25,4,463667,9,2,1,3,0,1,0,0,8,0
15217,24,2,52262,9,2,5,3,0,1,0,0,40,0
15218,30,2,144064,9,0,13,2,0,1,0,0,62,0
15219,26,2,147821,13,2,9,1,0,0,0,0,45,0
15220,62,-1,232719,14,0,-1,2,0,1,0,0,50,0
15221,36,2,268620,10,0,13,0,0,0,0,0,33,0
15222,45,2,81132,9,0,1,2,1,1,0,0,40,0
15223,31,2,323069,12,1,9,5,0,0,0,880,45,0
15224,34,2,242984,9,2,6,3,0,1,0,0,48,0
15225,65,7,172684,13,0,13,2,0,1,0,0,44,1
15226,42,2,103932,11,1,12,5,0,0,0,0,40,0
15227,27,3,431637,15,2,12,3,0,1,0,0,70,0
15228,40,2,188942,10,0,9,0,4,0,0,0,40,0
15229,53,6,170354,10,0,6,2,0,1,0,0,40,1
15230,54,2,28518,9,0,9,2,0,1,0,0,50,1
15231,30,3,193380,13,2,12,4,0,1,0,0,35,0
15232,59,2,175942,9,0,7,2,0,1,0,0,45,1
15233,42,4,53956,9,1,13,5,0,1,0,0,55,0
15234,23,2,120773,9,2,6,3,0,0,0,0,40,0
15235,28,2,96219,13,0,1,0,0,0,0,0,15,0
15236,20,2,104164,9,2,2,1,0,1,0,0,40,0
15237,22,2,190429,10,2,9,3,0,0,0,0,20,0
15238,73,-1,243030,13,0,-1,2,0,1,0,0,30,0
15239,47,4,228660,10,0,8,2,0,1,0,1977,40,1
15240,44,2,368757,10,0,5,2,0,1,0,0,40,0
15241,40,2,220563,8,1,8,3,0,1,0,0,40,0
15242,37,2,233571,11,0,10,0,0,0,0,0,37,1
15243,39,2,187847,9,1,5,1,0,1,0,0,50,0
15244,49,2,84298,10,0,9,2,0,1,7688,0,40,1
15245,44,4,254303,10,1,1,3,0,1,0,0,45,0
15246,27,2,109611,5,0,5,0,0,0,0,0,37,0
15247,50,2,189183,9,0,6,2,0,1,0,0,40,0
15248,39,2,206951,13,0,12,2,0,1,0,0,40,1
15249,41,2,282882,9,2,9,5,4,0,0,0,40,0
15250,55,2,377061,13,0,11,2,0,1,0,0,40,1
15251,53,2,209906,2,0,1,2,4,1,0,0,35,0
15252,53,5,176059,14,1,12,5,0,0,0,0,50,0
15253,31,2,279015,14,0,13,2,0,1,0,2415,70,1
15254,21,2,347292,9,2,8,3,0,1,0,0,40,0
15255,30,2,277314,9,3,5,3,4,1,0,0,40,0
15256,74,-1,29887,9,4,-1,3,0,0,0,0,10,0
15257,53,2,341439,14,2,13,3,0,0,0,0,60,1
15258,47,2,209460,10,0,8,2,0,1,0,1485,47,0
15259,60,2,114263,13,1,13,3,0,0,0,0,40,1
15260,59,2,230899,5,3,5,5,0,0,0,0,40,0
15261,37,2,271767,13,2,13,3,0,1,0,0,48,1
15262,47,6,20956,13,0,8,2,0,1,0,1740,40,0
15263,49,2,39986,5,0,8,2,0,1,0,0,40,0
15264,73,5,45784,10,2,12,4,0,0,0,0,11,0
15265,58,2,126991,9,1,1,5,4,0,0,0,20,0
15266,18,-1,234648,7,2,-1,1,4,1,0,0,15,0
15267,35,2,207676,10,2,2,1,4,1,0,0,40,0
15268,24,3,413345,10,0,12,0,0,0,0,0,50,0
15269,62,2,122033,9,4,6,3,0,0,0,0,38,0
15270,58,2,169611,9,0,6,0,0,0,0,0,40,0
15271,51,2,90363,10,0,6,2,0,1,15024,0,40,1
15272,21,2,372636,9,2,9,1,4,1,0,0,40,0
15273,30,2,340917,13,0,8,2,0,1,0,0,40,0
15274,27,2,34273,11,2,12,3,0,0,0,1876,36,0
15275,25,2,161027,13,0,10,2,0,1,5178,0,40,1
15276,31,2,99844,9,2,8,3,2,1,0,0,45,0
15277,31,2,207685,9,2,1,5,4,0,0,0,34,0
15278,44,2,74680,10,0,8,2,0,1,5178,0,50,1
15279,52,7,334273,16,0,12,2,0,1,99999,0,65,1
15280,30,2,36069,12,0,9,2,0,1,0,0,40,0
15281,29,2,100563,9,2,7,1,4,1,0,0,40,0
15282,36,2,174308,7,1,7,3,0,1,0,0,40,0
15283,54,4,109413,13,0,4,2,0,1,0,0,50,0
15284,59,5,212600,10,3,11,3,0,1,0,0,40,1
15285,55,2,271710,10,2,6,3,0,1,0,0,45,0
15286,70,-1,230816,11,2,-1,3,0,1,0,0,30,0
15287,22,2,103277,12,2,6,1,0,0,0,0,20,0
15288,42,2,318947,9,1,5,3,0,0,0,0,40,0
15289,36,2,187167,12,0,9,0,0,0,0,0,40,0
15290,32,2,204742,13,0,12,2,0,1,0,0,40,1
15291,44,2,282062,4,0,8,2,0,1,0,0,40,0
15292,22,-1,283510,9,2,-1,5,4,1,0,0,45,0
15293,25,2,280093,7,5,2,3,0,1,0,0,40,0
15294,31,2,202729,9,0,7,2,0,1,0,0,50,0
15295,33,2,205950,9,2,1,1,0,1,0,0,40,0
15296,54,4,392286,12,0,9,2,0,1,0,0,50,1
15297,42,4,119207,9,2,13,3,0,1,0,0,48,0
15298,49,2,195554,9,0,7,2,0,1,0,0,44,0
15299,30,2,173005,9,0,6,2,0,1,0,0,44,0
15300,54,2,192862,9,1,13,5,0,0,0,0,45,0
15301,39,2,164712,10,2,7,5,0,1,0,0,40,0
15302,24,2,195808,10,2,5,1,0,1,0,0,40,0
15303,21,2,199444,9,2,6,1,0,0,0,0,44,0
15304,23,2,126346,5,2,1,5,4,0,0,0,30,0
15305,54,2,177675,9,1,6,5,0,0,0,0,42,0
15306,23,2,50341,14,2,9,3,0,0,0,0,20,0
15307,39,2,237943,9,1,5,5,0,1,0,1726,40,0
15308,23,2,126945,10,2,12,3,0,1,0,0,25,0
15309,67,-1,92061,9,4,-1,4,0,0,0,0,8,0
15310,19,-1,109938,7,0,-1,0,1,0,0,0,40,0
15311,41,2,267252,10,0,5,2,4,1,0,1902,40,1
15312,32,2,174704,7,2,1,3,4,1,0,0,40,0
15313,57,2,124771,9,0,8,2,0,1,0,0,40,0
15314,18,2,200603,9,2,6,4,0,0,0,0,30,0
15315,60,3,165827,16,0,12,2,0,1,7688,0,60,1
15316,21,2,301199,10,2,5,1,0,0,0,0,40,0
15317,53,2,215790,10,4,6,4,0,0,0,0,22,0
15318,38,2,87556,13,0,13,2,0,1,7688,0,55,1
15319,21,2,111467,10,2,2,3,0,1,0,0,40,0
15320,53,2,82646,16,1,13,3,0,0,0,0,55,1
15321,24,2,162282,9,2,8,3,0,1,0,0,40,0
15322,36,6,239074,12,0,1,2,0,1,0,0,40,0
15323,29,2,214925,14,2,13,3,4,1,0,0,60,0
15324,23,2,194247,10,2,9,3,0,1,0,0,40,0
15325,44,2,211531,10,0,13,2,0,1,0,0,50,0
15326,32,5,223267,14,0,12,2,0,1,0,0,48,0
15327,25,2,201635,13,2,13,3,0,0,0,0,50,0
15328,41,4,188738,9,1,8,5,0,1,0,0,27,0
15329,18,2,133055,9,2,1,1,0,0,0,0,30,0
15330,57,2,61761,10,0,8,2,0,1,0,1672,45,0
15331,62,2,103344,13,4,13,3,0,1,10520,0,50,1
15332,29,2,109814,13,2,2,1,0,1,0,0,40,0
15333,19,2,225294,9,2,1,1,4,0,0,0,40,0
15334,35,4,97277,15,0,12,2,0,1,0,0,65,1
15335,52,2,146711,13,0,12,2,0,1,0,0,50,1
15336,28,2,286452,6,2,5,5,0,0,0,0,40,0
15337,38,2,20308,9,2,1,1,0,1,0,0,40,0
15338,42,2,224203,10,4,9,5,4,0,0,0,40,0
15339,41,2,225978,13,2,12,3,4,1,0,0,40,0
15340,23,2,237720,13,2,12,3,0,1,0,0,38,0
15341,31,2,156743,14,0,9,2,0,1,0,0,76,1
15342,31,2,509364,3,2,5,3,0,1,0,0,45,0
15343,46,2,144351,14,0,12,2,0,1,0,0,40,1
15344,18,2,375515,7,2,9,1,0,0,0,0,20,0
15345,57,4,103529,14,0,10,2,0,1,0,0,38,1
15346,25,2,199472,11,2,6,3,0,0,0,0,38,0
15347,32,2,348152,14,0,13,2,0,1,0,0,40,1
15348,27,2,221166,5,2,4,1,0,1,0,0,40,0
15349,46,6,341762,13,0,12,2,0,1,7688,0,45,1
15350,17,-1,634226,6,2,-1,1,0,0,0,0,17,0
15351,43,3,159449,9,2,8,5,0,1,0,0,40,0
15352,56,4,110238,13,5,12,3,0,0,0,0,40,1
15353,19,2,458558,9,0,8,0,0,0,0,0,40,0
15354,20,6,340217,9,2,6,1,0,0,0,0,40,0
15355,42,2,155106,10,2,5,3,0,1,0,0,45,0
15356,90,2,90523,9,4,7,5,0,1,0,0,99,0
15357,25,2,122756,7,3,5,3,4,1,0,0,35,0
15358,27,2,293828,9,2,1,3,4,0,0,0,40,0
15359,48,2,299291,9,0,7,2,0,1,0,0,44,0
15360,48,6,483261,10,2,6,3,4,1,0,0,40,0
15361,27,2,122038,9,0,8,2,0,1,0,0,48,0
15362,46,2,160647,13,4,10,5,0,0,0,0,38,0
15363,32,2,106541,3,0,1,4,0,1,0,0,40,0
15364,22,2,126945,11,0,10,2,0,1,0,0,40,0
15365,24,2,188505,13,6,12,0,0,0,0,0,40,1
15366,31,2,377850,9,0,8,2,0,1,0,0,65,0
15367,20,2,193586,10,2,12,3,0,0,0,0,18,0
15368,28,4,315417,15,2,12,3,0,1,2176,0,40,0
15369,40,7,57233,9,0,13,2,0,1,0,0,60,1
15370,39,2,195253,9,0,5,2,0,1,0,0,40,1
15371,54,5,172991,9,0,7,2,0,1,0,0,40,0
15372,59,5,223215,10,0,11,2,0,1,0,0,42,0
15373,17,2,95799,7,2,9,1,0,0,0,0,18,0
15374,25,4,213385,10,2,8,1,0,1,0,0,80,0
15375,49,5,202467,9,0,11,2,0,1,0,0,40,1
15376,55,4,145574,9,1,13,3,0,1,34095,0,60,0
15377,39,2,147548,9,0,8,2,0,1,0,0,40,0
15378,67,2,105216,10,4,12,3,0,0,0,0,16,0
15379,28,2,77760,9,2,1,5,0,1,0,0,40,0
15380,35,2,167990,5,0,5,2,0,1,0,0,40,0
15381,44,2,167005,9,0,6,2,0,1,0,0,48,1
15382,51,2,108435,14,0,12,2,0,1,0,0,47,1
15383,55,2,56645,13,4,4,1,1,1,0,0,40,0
15384,45,5,304973,9,0,11,2,0,1,0,0,78,1
15385,32,2,42596,9,0,8,2,0,1,0,0,48,0
15386,45,2,220641,10,1,13,5,0,0,0,0,40,0
15387,45,2,101452,14,0,13,2,0,1,15024,0,60,1
15388,35,2,188888,13,2,9,3,0,1,0,0,40,1
15389,55,5,168790,9,0,7,2,0,1,0,0,44,0
15390,59,2,98361,10,0,8,2,0,1,0,0,40,1
15391,22,2,401762,9,2,6,3,0,0,0,0,55,0
15392,46,5,160187,14,4,13,5,4,0,0,0,35,0
15393,23,2,203715,9,2,4,1,0,1,0,0,40,0
15394,47,2,144351,13,0,13,2,0,1,0,0,45,1
15395,34,2,420749,9,0,8,2,0,1,0,0,30,0
